SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2016,30199,1,SERC301991,QUAL,20.8988220253923,20.9868519591174,196.941165243937,0.0239433264036177,1.89507656755205,20.9089406957415,20.9868519591174,0.941123879985616,0.0278469866778801,20.9195164557508,NA,0.0037192924755387,0.0779112633758992,170,0.00052692163172452,20.9089406957415,20.9195164557508,85,Inf,180,101,299,113,268,Inf,198,155
SERC,2017,30199,1,SERC301991,QUAL,20.9724803851368,21.0118447773446,189.721278523908,0.0393504052809514,4.04294291554794,20.9752907612732,21.0118447773446,0.857724602597493,0.0171398808993493,20.9868519591174,NA,0.00174120119592835,0.0365540160713991,154,0.000387231421864698,20.9752907612732,20.9868519591174,89,Inf,158,103,231,113,212,Inf,128,99
SERC,2018,30199,1,SERC301991,QUAL,20.9919506927258,21.0530492607678,187.290389877051,0.0351651067001348,3.21749683595435,20.9929057633724,21.0530492607678,0.908357041083497,0.0224388182042176,21.0118447773446,NA,0.00286084777386986,0.0601434973954014,154,0.000537120010964287,20.9929057633724,21.0118447773446,36,Inf,155,78,238,96,217,Inf,160,121
SERC,2013,30261,1,SERC302612,LIST2,84.6764370940639,85.1502713118433,229.933445210338,0.0583988338784133,16.6525979457515,84.6999195271878,85.1502713118433,0.995984708332844,0.178915786490706,-99,NA,0.00530294181948765,0.450351784655496,182,0.0069170437290893,84.6999195271878,-99,131,Inf,183,144,233,151,220,Inf,89,69
SERC,2014,30261,1,SERC302612,LIST2,85.1266519094717,85.6966615687215,198.785664862531,0.0465727566802379,1.45428985094126,85.1463494627917,85.6966615687215,0.996457511254828,0.221594271974765,85.1502713118433,NA,0.00644233563828767,0.550312105929791,191,0.00663619479408339,85.1463494627917,85.1502713118433,119,Inf,192,139,255,150,239,Inf,116,89
SERC,2015,30261,1,SERC302612,LIST2,85.646644416279,86.0571787923706,180.956078745318,0.0531477279611526,1.23549826314328,85.6719939733733,86.0571787923706,0.991330280303425,0.160567959210379,85.6966615687215,NA,0.00448596425108772,0.385184818997303,177,0.00545441933768132,85.6719939733733,85.6966615687215,126,Inf,179,137,234,145,220,Inf,97,75
SERC,2016,30261,1,SERC302612,LIST2,86.0467778359436,86.6527723563509,174.034182237471,0.0494879020250934,0.416869463572105,86.057642890947,86.6527723563509,0.99634932828383,0.247505050477693,86.0571787923706,NA,0.00689167263051615,0.5951294654039,192,0.00749659386045209,86.057642890947,86.0571787923706,111,Inf,192,139,252,151,237,Inf,113,86
SERC,2017,30261,1,SERC302612,LIST2,86.616162871668,86.8996419437737,-23.7037313596788,0.0235445743167817,0.00967819219495358,86.655911388138,86.8996419437737,0.614404421489907,0.0363648850118461,86.6527723563509,NA,0.00280867665922813,0.243730555635707,283,0.0202108469526934,86.655911388138,86.6527723563509,96,Inf,185,110,Inf,121,274,Inf,Inf,153
SERC,2016,30261,2,SERC302612,LIST2,86.0159985985168,86.573737896246,200.629558811461,0.0503109457608493,1.39160634826764,86.0319578104707,86.573737896246,0.997310086712588,0.216149756615576,86.8996419437737,NA,0.00627768235364634,0.541780085775301,194,0.00701471134389919,86.0319578104707,86.8996419437737,124,Inf,195,145,253,156,238,Inf,108,82
SERC,2017,30261,2,SERC302612,LIST2,86.5472801433642,86.9537203135179,164.204281356123,0.0516417010447499,0.451674547078248,86.5566282637781,86.9537203135179,0.994591764677397,0.171707632010061,86.573737896246,NA,0.0045771649502937,0.397092049739811,180,0.00524644973131672,86.5566282637781,86.573737896246,107,Inf,180,130,237,141,223,Inf,107,82
SERC,2018,30261,2,SERC302612,LIST2,86.9540796189086,87.4040340255703,193.569476185393,0.0511640118969282,1.21052798493141,86.96833559765,87.4040340255703,0.990481410214629,0.185258321037398,86.9537203135179,NA,0.00499734373745397,0.4356984279203,190,0.00575495211971599,86.96833559765,86.9537203135179,123,Inf,191,142,248,152,233,Inf,106,81
